HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.TaskType,Input.Confidence,Input.TreatmentType,Input.ConversationId,Input.ResponseId,Input.Response,Answer.age,Answer.comment,Answer.empathy,Answer.fakeinput,Answer.gender,Answer.literacy,Approve,Reject
38B7Q9C28G1FGVPTCSHQTA19JXW96V,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:28 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:28 PST 2018,,,340UGXU9DZX12XQR1DPQQH07WATVUN,A2BIZNP74JU80U,Approved,Sat Feb 24 14:33:12 PST 2018,Sat Feb 24 14:33:25 PST 2018,Tue Feb 27 14:33:25 PST 2018,Sun Feb 25 12:36:03 PST 2018,,,13,100% (70/70),100% (70/70),100% (70/70),1,Default,1,5,3D8YOU6S9FGGN7BQ05HIEPK8E1K6US,You should tell him that you know. Then break up with him first.,36-45,{},moderately,{},female,native,,
38B7Q9C28G1FGVPTCSHQTA19JXW96V,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:28 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:28 PST 2018,,,382M9COHEIBK0M456N0GQDCLWFRUEH,A3P6IXUM1ND35A,Approved,Sat Feb 24 14:35:57 PST 2018,Sat Feb 24 14:36:10 PST 2018,Tue Feb 27 14:36:10 PST 2018,Sun Feb 25 12:36:03 PST 2018,,,13,100% (37/37),100% (37/37),100% (37/37),1,Default,1,5,3D8YOU6S9FGGN7BQ05HIEPK8E1K6US,You should tell him that you know. Then break up with him first.,26-35,{},moderately,{},male,native,,
38B7Q9C28G1FGVPTCSHQTA19JXW96V,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:28 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:28 PST 2018,,,3SITXWYCNW5EANMG119D9C54N0XBXS,A1B76WYZ47BQJ,Approved,Sat Feb 24 14:45:37 PST 2018,Sat Feb 24 14:46:10 PST 2018,Tue Feb 27 14:46:10 PST 2018,Sun Feb 25 12:36:04 PST 2018,,,33,100% (26/26),100% (26/26),100% (26/26),1,Default,1,5,3D8YOU6S9FGGN7BQ05HIEPK8E1K6US,You should tell him that you know. Then break up with him first.,46-55,{},extremely,{},male,native,,
3DIIW4IV8PRUC9EIXYUO95GY6WD4IO,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:28 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:28 PST 2018,,,3E1QT0TDFQ5YIUZEZ3P2F0SORH7I8Z,A1B76WYZ47BQJ,Approved,Sat Feb 24 14:42:02 PST 2018,Sat Feb 24 14:42:44 PST 2018,Tue Feb 27 14:42:44 PST 2018,Sun Feb 25 12:36:03 PST 2018,,,42,100% (26/26),100% (26/26),100% (26/26),1,Default,1,6,3D8YOU6S9FGGN7BQ05HIEPK8E1K6US,Hey I'm not judging. Keep doing you.,46-55,{},moderately,{},male,native,,
3DIIW4IV8PRUC9EIXYUO95GY6WD4IO,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:28 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:28 PST 2018,,,3GA6AFUKOPKCL2IOH4CLO7JYBI0H3D,A2MMMYB7AE5RQN,Approved,Sat Feb 24 14:40:33 PST 2018,Sat Feb 24 14:41:11 PST 2018,Tue Feb 27 14:41:11 PST 2018,Sun Feb 25 12:36:03 PST 2018,,,38,98% (57/58),98% (57/58),98% (57/58),1,Default,1,6,3D8YOU6S9FGGN7BQ05HIEPK8E1K6US,Hey I'm not judging. Keep doing you.,26-35,{},very,{},male,native,,
3DIIW4IV8PRUC9EIXYUO95GY6WD4IO,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:28 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:28 PST 2018,,,3SB5N7Y3O4024EOGEBCK199QT650G4,A33HA8ENAW2HOV,Approved,Sat Feb 24 14:48:53 PST 2018,Sat Feb 24 14:49:31 PST 2018,Tue Feb 27 14:49:31 PST 2018,Sun Feb 25 12:36:04 PST 2018,,,38,100% (15/15),100% (15/15),100% (15/15),1,Default,1,6,3D8YOU6S9FGGN7BQ05HIEPK8E1K6US,Hey I'm not judging. Keep doing you.,18-25,{},moderately,{},female,native,,
334ZEL5JX6BNAGRWLU3BR5SQWLEOS9,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:26 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:26 PST 2018,,,369J354OFE6XIPAVG0S1AAJH69O6G8,AQVXVMX61864S,Approved,Sat Feb 24 14:33:32 PST 2018,Sat Feb 24 14:33:47 PST 2018,Tue Feb 27 14:33:47 PST 2018,Sun Feb 25 12:36:04 PST 2018,,,15,97% (60/62),97% (60/62),97% (60/62),1,HighOnly,0,12,39K0FND3AIBYX1IKHG783K50X3ZAMW,"I'm just tired and just want a lowkey night. Next time, promise.",26-35,{},very,{},male,native,,
334ZEL5JX6BNAGRWLU3BR5SQWLEOS9,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:26 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:26 PST 2018,,,3I0BTBYZAYH2Q59G8HYQ89GUY2RY0W,A3P6IXUM1ND35A,Approved,Sat Feb 24 14:32:12 PST 2018,Sat Feb 24 14:32:26 PST 2018,Tue Feb 27 14:32:26 PST 2018,Sun Feb 25 12:36:04 PST 2018,,,14,100% (37/37),100% (37/37),100% (37/37),1,HighOnly,0,12,39K0FND3AIBYX1IKHG783K50X3ZAMW,"I'm just tired and just want a lowkey night. Next time, promise.",26-35,{},very,{},male,native,,
334ZEL5JX6BNAGRWLU3BR5SQWLEOS9,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:26 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:26 PST 2018,,,3NC5L260MPIHTVK45C8D9P5WQUIOFG,ADLF8HVS3C7IL,Approved,Sat Feb 24 14:34:47 PST 2018,Sat Feb 24 14:34:55 PST 2018,Tue Feb 27 14:34:55 PST 2018,Sun Feb 25 12:36:04 PST 2018,,,8,100% (38/38),100% (38/38),100% (38/38),1,HighOnly,0,12,39K0FND3AIBYX1IKHG783K50X3ZAMW,"I'm just tired and just want a lowkey night. Next time, promise.",18-25,{},slightly,{},male,native,,
356TQKY9XFTY6QKOQAG4ZS6UU2Y783,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:28 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:28 PST 2018,,,32Q90QCQ1TH6XQZTC9WEKQ3NUOUKEB,A19LVWX8ZLO6CS,Approved,Sat Feb 24 14:41:20 PST 2018,Sat Feb 24 14:41:42 PST 2018,Tue Feb 27 14:41:42 PST 2018,Sun Feb 25 12:36:04 PST 2018,,,22,100% (56/56),100% (56/56),100% (56/56),1,Default,1,7,3D8YOU6S9FGGN7BQ05HIEPK8E1K6US,"I'm so sorry, this is a terrible situation for everyone.",36-45,{},very,{},male,native,,
356TQKY9XFTY6QKOQAG4ZS6UU2Y783,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:28 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:28 PST 2018,,,3P4RDNWND62N2BVXQ7MT4Q127S1JIK,A1QSTGFG23OZHT,Approved,Sat Feb 24 14:40:21 PST 2018,Sat Feb 24 14:40:39 PST 2018,Tue Feb 27 14:40:39 PST 2018,Sun Feb 25 12:36:04 PST 2018,,,18,100% (45/45),100% (45/45),100% (45/45),1,Default,1,7,3D8YOU6S9FGGN7BQ05HIEPK8E1K6US,"I'm so sorry, this is a terrible situation for everyone.",18-25,{},very,{},female,native,,
356TQKY9XFTY6QKOQAG4ZS6UU2Y783,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:28 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:28 PST 2018,,,3ZPBJO59KQXA3UKLATIX1G5A2VODH6,AAL9C3HQU74I2,Approved,Sat Feb 24 14:33:44 PST 2018,Sat Feb 24 14:34:03 PST 2018,Tue Feb 27 14:34:03 PST 2018,Sun Feb 25 12:36:04 PST 2018,,,19,100% (37/37),100% (37/37),100% (37/37),1,Default,1,7,3D8YOU6S9FGGN7BQ05HIEPK8E1K6US,"I'm so sorry, this is a terrible situation for everyone.",18-25,{},extremely,{},male,native,,
3HXCEECSQMPW56HCM96HPPNVXADYZZ,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:26 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:26 PST 2018,,,31QTRG6Q2U95EMD0P2DGNAH26A5PYW,A231ZFAME6FLN,Approved,Sat Feb 24 14:43:07 PST 2018,Sat Feb 24 14:43:41 PST 2018,Tue Feb 27 14:43:41 PST 2018,Sun Feb 25 12:36:04 PST 2018,,,34,100% (25/25),100% (25/25),100% (25/25),1,HighOnly,0,13,39K0FND3AIBYX1IKHG783K50X3ZAMW,What do you think we should do now then?,36-45,{},slightly,{},female,native,,
3HXCEECSQMPW56HCM96HPPNVXADYZZ,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:26 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:26 PST 2018,,,3TYCR1GOTDFFSR87TWMSK0HK7U8ZLZ,A19LVWX8ZLO6CS,Approved,Sat Feb 24 14:41:42 PST 2018,Sat Feb 24 14:41:52 PST 2018,Tue Feb 27 14:41:52 PST 2018,Sun Feb 25 12:36:04 PST 2018,,,10,100% (56/56),100% (56/56),100% (56/56),1,HighOnly,0,13,39K0FND3AIBYX1IKHG783K50X3ZAMW,What do you think we should do now then?,36-45,{},none,{},male,native,,
3HXCEECSQMPW56HCM96HPPNVXADYZZ,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:26 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:26 PST 2018,,,3Y5140Z9DYCJOMYVLKRD1MNEGR8IPK,A171S8E9IFSHH2,Approved,Sat Feb 24 14:45:01 PST 2018,Sat Feb 24 14:45:45 PST 2018,Tue Feb 27 14:45:45 PST 2018,Sun Feb 25 12:36:04 PST 2018,,,44,100% (1/1),100% (1/1),100% (1/1),1,HighOnly,0,13,39K0FND3AIBYX1IKHG783K50X3ZAMW,What do you think we should do now then?,26-35,{},moderately,{},male,native,,
3RDTX9JRTYXYKV3YV2MIZO15E8G79S,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:28 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:28 PST 2018,,,3CN4LGXD5YKJPTRHRILSKC67FE7Y4C,AD317NO9623GZ,Approved,Sat Feb 24 14:32:24 PST 2018,Sat Feb 24 14:32:39 PST 2018,Tue Feb 27 14:32:39 PST 2018,Sun Feb 25 12:36:04 PST 2018,,,15,100% (47/47),100% (47/47),100% (47/47),1,Default,1,8,3D8YOU6S9FGGN7BQ05HIEPK8E1K6US,Just tell me that you're upset instead of acting like this.,36-45,{},none,{},female,native,,
3RDTX9JRTYXYKV3YV2MIZO15E8G79S,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:28 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:28 PST 2018,,,3PPTZCWALRGQJOOKL1UO1MGEH0TZQM,A82RLSJJXBKE8,Approved,Sat Feb 24 14:30:44 PST 2018,Sat Feb 24 14:37:49 PST 2018,Tue Feb 27 14:37:49 PST 2018,Sun Feb 25 12:36:04 PST 2018,,,425,100% (70/70),100% (70/70),100% (70/70),1,Default,1,8,3D8YOU6S9FGGN7BQ05HIEPK8E1K6US,Just tell me that you're upset instead of acting like this.,18-25,{},very,{},female,native,,
3RDTX9JRTYXYKV3YV2MIZO15E8G79S,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:28 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:28 PST 2018,,,3RWE2M8QWI68E6521FPFRTINUINN0V,A3HGU6NO6U38IN,Approved,Sat Feb 24 14:29:32 PST 2018,Sat Feb 24 14:29:51 PST 2018,Tue Feb 27 14:29:51 PST 2018,Sun Feb 25 12:36:04 PST 2018,,,19,100% (25/25),100% (25/25),100% (25/25),1,Default,1,8,3D8YOU6S9FGGN7BQ05HIEPK8E1K6US,Just tell me that you're upset instead of acting like this.,26-35,{},very,{},female,native,,
3BC9H1KCYU8SBBC7BMMAQLTDG89WY7,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:26 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:26 PST 2018,,,39JEC7537VX5G39RFM4QWBE1PAMCVU,A12EQIULBHM4HJ,Approved,Sat Feb 24 14:25:04 PST 2018,Sat Feb 24 14:25:33 PST 2018,Tue Feb 27 14:25:33 PST 2018,Sun Feb 25 12:36:05 PST 2018,,,29,100% (7/7),100% (7/7),100% (7/7),1,HighOnly,0,14,39K0FND3AIBYX1IKHG783K50X3ZAMW,"Okay, I'll talk to you soon then",26-35,{},moderately,{},female,native,,
3BC9H1KCYU8SBBC7BMMAQLTDG89WY7,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:26 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:26 PST 2018,,,3B3WTRP3DCYULE4MFSAOSGGIMRS29X,AQVXVMX61864S,Approved,Sat Feb 24 14:37:19 PST 2018,Sat Feb 24 14:44:53 PST 2018,Tue Feb 27 14:44:53 PST 2018,Sun Feb 25 12:36:05 PST 2018,,,454,97% (60/62),97% (60/62),97% (60/62),1,HighOnly,0,14,39K0FND3AIBYX1IKHG783K50X3ZAMW,"Okay, I'll talk to you soon then",26-35,{},moderately,{},male,profession,,
3BC9H1KCYU8SBBC7BMMAQLTDG89WY7,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:26 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:26 PST 2018,,,3ZPPDN2SLWSMGUG28C5PUHP7JUGE99,A31VXHO41OL64M,Approved,Sat Feb 24 14:27:09 PST 2018,Sat Feb 24 14:28:23 PST 2018,Tue Feb 27 14:28:23 PST 2018,Sun Feb 25 12:36:05 PST 2018,,,74,100% (1/1),100% (1/1),100% (1/1),1,HighOnly,0,14,39K0FND3AIBYX1IKHG783K50X3ZAMW,"Okay, I'll talk to you soon then",26-35,{},moderately,{},male,native,,
3UY4PIS8QRH5YBSQ7WOEGF5CGBX1NO,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:28 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:28 PST 2018,,,337RC3OW06YYJ73XSZXPZU4OJJ2VLV,AC4QN4N0PY7YF,Approved,Sat Feb 24 14:44:08 PST 2018,Sat Feb 24 14:44:17 PST 2018,Tue Feb 27 14:44:17 PST 2018,Sun Feb 25 12:36:05 PST 2018,,,9,100% (39/39),100% (39/39),100% (39/39),1,Default,1,9,3D8YOU6S9FGGN7BQ05HIEPK8E1K6US,What do you need?,26-35,{},moderately,{},male,native,,
3UY4PIS8QRH5YBSQ7WOEGF5CGBX1NO,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:28 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:28 PST 2018,,,3M23Y66PO3308UJMB0MIZO2KUKKS6G,AD317NO9623GZ,Approved,Sat Feb 24 14:48:21 PST 2018,Sat Feb 24 14:48:37 PST 2018,Tue Feb 27 14:48:37 PST 2018,Sun Feb 25 12:36:05 PST 2018,,,16,100% (47/47),100% (47/47),100% (47/47),1,Default,1,9,3D8YOU6S9FGGN7BQ05HIEPK8E1K6US,What do you need?,36-45,{},none,{},female,native,,
3UY4PIS8QRH5YBSQ7WOEGF5CGBX1NO,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:28 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:28 PST 2018,,,3X73LLYYQ2AJP6BYZNW0XLH4GZSNH0,A15HH69K0VGFQ,Approved,Sat Feb 24 14:48:02 PST 2018,Sat Feb 24 14:48:20 PST 2018,Tue Feb 27 14:48:20 PST 2018,Sun Feb 25 12:36:05 PST 2018,,,18,100% (9/9),100% (9/9),100% (9/9),1,Default,1,9,3D8YOU6S9FGGN7BQ05HIEPK8E1K6US,What do you need?,26-35,{},slightly,{},female,native,,
3WGCNLZJKF4WCZ1DI2ABKATI27V1D6,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:26 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:26 PST 2018,,,3F0BG9B9MQJG8G90TGJZNOQH6GX7Y5,A2MMMYB7AE5RQN,Approved,Sat Feb 24 14:24:36 PST 2018,Sat Feb 24 14:24:54 PST 2018,Tue Feb 27 14:24:54 PST 2018,Sun Feb 25 12:36:05 PST 2018,,,18,98% (57/58),98% (57/58),98% (57/58),1,HighOnly,0,15,39K0FND3AIBYX1IKHG783K50X3ZAMW,"Damn, where was the last place you saw it?",26-35,{},very,{},male,native,,
3WGCNLZJKF4WCZ1DI2ABKATI27V1D6,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:26 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:26 PST 2018,,,3RU7GD8VPPP8I01RQWLR5OT1PPAPSJ,A231ZFAME6FLN,Approved,Sat Feb 24 14:47:53 PST 2018,Sat Feb 24 14:48:18 PST 2018,Tue Feb 27 14:48:18 PST 2018,Sun Feb 25 12:36:05 PST 2018,,,25,100% (25/25),100% (25/25),100% (25/25),1,HighOnly,0,15,39K0FND3AIBYX1IKHG783K50X3ZAMW,"Damn, where was the last place you saw it?",36-45,{},moderately,{},female,native,,
3WGCNLZJKF4WCZ1DI2ABKATI27V1D6,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:26 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:26 PST 2018,,,3YW4XOSQKRHLGLATUZ51JTTR76N1U5,A1Y8KKZE2XHW8X,Approved,Sat Feb 24 14:29:51 PST 2018,Sat Feb 24 14:30:20 PST 2018,Tue Feb 27 14:30:20 PST 2018,Sun Feb 25 12:36:05 PST 2018,,,29,100% (20/20),100% (20/20),100% (20/20),1,HighOnly,0,15,39K0FND3AIBYX1IKHG783K50X3ZAMW,"Damn, where was the last place you saw it?",26-35,{},very,{},female,native,,
33TGB4G0LPDBJPI3BLVXKNF5A8XTX8,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:29 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:29 PST 2018,,,3AZHRG4CU5G1A2CSJW50IFKHP1X03T,AAL9C3HQU74I2,Approved,Sat Feb 24 14:31:09 PST 2018,Sat Feb 24 14:31:26 PST 2018,Tue Feb 27 14:31:26 PST 2018,Sun Feb 25 12:36:05 PST 2018,,,17,100% (37/37),100% (37/37),100% (37/37),1,Default,1,10,3D8YOU6S9FGGN7BQ05HIEPK8E1K6US,that's the worst! i'm sorry,18-25,{},very,{},male,native,,
33TGB4G0LPDBJPI3BLVXKNF5A8XTX8,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:29 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:29 PST 2018,,,3K5TEWLKGW7WT6VR7W0C7ECW2F8IV4,A2BIZNP74JU80U,Approved,Sat Feb 24 14:39:40 PST 2018,Sat Feb 24 14:39:50 PST 2018,Tue Feb 27 14:39:50 PST 2018,Sun Feb 25 12:36:05 PST 2018,,,10,100% (70/70),100% (70/70),100% (70/70),1,Default,1,10,3D8YOU6S9FGGN7BQ05HIEPK8E1K6US,that's the worst! i'm sorry,36-45,{},moderately,{},female,native,,
33TGB4G0LPDBJPI3BLVXKNF5A8XTX8,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:29 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:29 PST 2018,,,3L2IS5HSFBEOUSHIZM3ZG06UA7SUN6,A1HHT4MFOX3MAY,Approved,Sat Feb 24 14:36:16 PST 2018,Sat Feb 24 14:37:50 PST 2018,Tue Feb 27 14:37:50 PST 2018,Sun Feb 25 12:36:05 PST 2018,,,94,100% (1/1),100% (1/1),100% (1/1),1,Default,1,10,3D8YOU6S9FGGN7BQ05HIEPK8E1K6US,that's the worst! i'm sorry,18-25,Texts are generally hard to read for nonverbal. The exclamation mark makes him seem empathetic.,very,{},male,native,,
32TMVRKDGNU1N325OCIXWGMK30848G,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:26 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:26 PST 2018,,,3FTYUGLFSVHYN10Q9RHOCJ2KXMYD5Q,A3PNCUDQAOHW8H,Approved,Sat Feb 24 14:37:54 PST 2018,Sat Feb 24 14:39:11 PST 2018,Tue Feb 27 14:39:11 PST 2018,Sun Feb 25 12:36:05 PST 2018,,,77,100% (11/11),100% (11/11),100% (11/11),1,Default,1,1,3FTOP5WARGKCVGEHMHXNYM16KNT0JS,I bet it isn't that bad and I'll help clean up when I get there.,46-55,Interesting,very,{},female,native,,
32TMVRKDGNU1N325OCIXWGMK30848G,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Sat Feb 24 14:22:26 PST 2018,3,BatchId:3129120;OriginalHitTemplateId:920937336;,1800,259200,Tue Feb 27 14:22:26 PST 2018,,,3HUTX6F6VVJXS18SHHT6P6B7HQCO2V,A3CENIDTHHT4R8,Approved,Sat Feb 24 14:27:42 PST 2018,Sat Feb 24 14:28:31 PST 2018,Tue Feb 27 14:28:31 PST 2018,Sun Feb 25 12:36:05 PST 2018,,,49,100% (22/22),100% (22/22),100% (22/22),1,Default,1,1,3FTOP5WARGKCVGEHMHXNYM16KNT0JS,I bet it isn't that bad and I'll help clean up when I get there.,56-65,{},moderately,{},female,native,,
