HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.TaskType,Input.Precision,Input.TreatmentType,Input.ConversationId,Input.ResponseId,Input.Response,Answer.age,Answer.comment,Answer.empathy,Answer.fakeinput,Answer.gender,Answer.literacy,Answer.response-1,Approve,Reject
3MGHRFQY2LLZ3LBMIFTPJQK9EX3Y03,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:15 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:15 PST 2018,,,3KRVW3HTZOH2XX4EYGTZOKZ6JYMSM4,A2J7GCLIVCZWH8,Approved,Mon Feb 19 22:26:53 PST 2018,Mon Feb 19 22:27:10 PST 2018,Thu Feb 22 22:27:10 PST 2018,Tue Feb 20 21:29:56 PST 2018,,,17,100% (36/36),100% (36/36),100% (36/36),1,0.7,1,3,3EWIJTFFVP34K0SP8GMW16OEF240EO,"Yea, I know all about asshole bosses.  I think I set the record!",18-25,{},none,{},female,native,,,
3VDI8GSXAFPHZJVPJDKY55JNSZPG8A,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:05 PST 2018,,,345LHZDEDYOHQOO8H3JK7M8O44LU31,A1V9MN88VQ1LEB,Approved,Mon Feb 19 22:02:09 PST 2018,Mon Feb 19 22:02:30 PST 2018,Thu Feb 22 22:02:30 PST 2018,Tue Feb 20 21:29:56 PST 2018,,,21,100% (97/97),100% (97/97),100% (97/97),1,0.7,1,10,3YMTUJH0DTCN87SNHCYTCVESZPL4TE,Oh no ! next time watch out for that lol,26-35,{},slightly,{},male,profession,,,
3VDI8GSXAFPHZJVPJDKY55JNSZPG8A,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:05 PST 2018,,,3GU1KF0O4JX91EKPFAZWFZJ1KFABPH,A19CKDMMK8Z6QC,Approved,Mon Feb 19 22:19:46 PST 2018,Mon Feb 19 22:27:34 PST 2018,Thu Feb 22 22:27:34 PST 2018,Tue Feb 20 21:29:56 PST 2018,,,468,100% (75/75),100% (75/75),100% (75/75),1,0.7,1,10,3YMTUJH0DTCN87SNHCYTCVESZPL4TE,Oh no ! next time watch out for that lol,18-25,{},slightly,{},male,native,,,
3VDI8GSXAFPHZJVPJDKY55JNSZPG8A,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:05 PST 2018,,,3M1CVSFP611PIGGC99EPKTP57TBAQC,AHLS6AZ1VTNH7,Approved,Mon Feb 19 22:22:10 PST 2018,Mon Feb 19 22:22:36 PST 2018,Thu Feb 22 22:22:36 PST 2018,Tue Feb 20 21:29:56 PST 2018,,,26,93% (14/15),93% (14/15),93% (14/15),1,0.7,1,10,3YMTUJH0DTCN87SNHCYTCVESZPL4TE,Oh no ! next time watch out for that lol,26-35,{},slightly,{},male,native,,,
31ODACBENUBQVS4C07VFGANQAG5SQH,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:05 PST 2018,,,3EKVH9QMEZ06O4H3R8FQECZ8CQRD20,A1V9MN88VQ1LEB,Approved,Mon Feb 19 22:06:57 PST 2018,Mon Feb 19 22:07:20 PST 2018,Thu Feb 22 22:07:20 PST 2018,Tue Feb 20 21:29:56 PST 2018,,,23,100% (97/97),100% (97/97),100% (97/97),1,0.8,1,5,336KAV9KYRO9MFCUN424RX99UCT2YP,I would just break it off before he does,26-35,{},slightly,{},male,profession,,,
31ODACBENUBQVS4C07VFGANQAG5SQH,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:05 PST 2018,,,3LRLIPTPER537DIHW4USO7DW8NGKAR,AM0WOQRVW5NSI,Approved,Mon Feb 19 22:06:43 PST 2018,Mon Feb 19 22:07:06 PST 2018,Thu Feb 22 22:07:06 PST 2018,Tue Feb 20 21:29:56 PST 2018,,,23,100% (62/62),100% (62/62),100% (62/62),1,0.8,1,5,336KAV9KYRO9MFCUN424RX99UCT2YP,I would just break it off before he does,36-45,{},very,{},male,native,,,
31ODACBENUBQVS4C07VFGANQAG5SQH,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:05 PST 2018,,,3XLBSAQ9Z58GD6J5P2LI1VZJBONZ71,ACDX50KGPE97I,Approved,Mon Feb 19 22:10:22 PST 2018,Mon Feb 19 22:10:36 PST 2018,Thu Feb 22 22:10:36 PST 2018,Tue Feb 20 21:29:56 PST 2018,,,14,100% (105/105),100% (105/105),100% (105/105),1,0.8,1,5,336KAV9KYRO9MFCUN424RX99UCT2YP,I would just break it off before he does,26-35,{},slightly,{},male,native,,,
3SV8KD29L4O1L1SVIU5QGH8KYPDKZM,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:05 PST 2018,,,32ZKVD547GJ2UPF2HC2P2WG0FJIB35,ACDX50KGPE97I,Approved,Mon Feb 19 22:19:09 PST 2018,Mon Feb 19 22:19:22 PST 2018,Thu Feb 22 22:19:22 PST 2018,Tue Feb 20 21:29:56 PST 2018,,,13,100% (105/105),100% (105/105),100% (105/105),1,0.7,1,11,3YMTUJH0DTCN87SNHCYTCVESZPL4TE,They wont be cold i promise !,26-35,{},moderately,{},male,native,,,
3SV8KD29L4O1L1SVIU5QGH8KYPDKZM,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:05 PST 2018,,,3EJJQNKU9S14443QSUDH65MEGA2HRU,A19CKDMMK8Z6QC,Approved,Mon Feb 19 22:16:56 PST 2018,Mon Feb 19 22:24:08 PST 2018,Thu Feb 22 22:24:08 PST 2018,Tue Feb 20 21:29:57 PST 2018,,,432,100% (75/75),100% (75/75),100% (75/75),1,0.7,1,11,3YMTUJH0DTCN87SNHCYTCVESZPL4TE,They wont be cold i promise !,18-25,{},very,{},male,native,,,
3SV8KD29L4O1L1SVIU5QGH8KYPDKZM,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:05 PST 2018,,,3IJXV6UZ1YF40ZEAYCV26HNTGNFRIV,AM0WOQRVW5NSI,Approved,Mon Feb 19 22:06:16 PST 2018,Mon Feb 19 22:06:43 PST 2018,Thu Feb 22 22:06:43 PST 2018,Tue Feb 20 21:29:57 PST 2018,,,27,100% (62/62),100% (62/62),100% (62/62),1,0.7,1,11,3YMTUJH0DTCN87SNHCYTCVESZPL4TE,They wont be cold i promise !,36-45,{},very,{},male,native,,,
3ZICQFRS31EWAWRHIV803WWX2YQZZN,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:05 PST 2018,,,3EJJQNKU9S14443QSUDH65MEGA0HRS,A3PJ51GS2AKBO6,Approved,Mon Feb 19 22:06:48 PST 2018,Mon Feb 19 22:11:09 PST 2018,Thu Feb 22 22:11:09 PST 2018,Tue Feb 20 21:29:57 PST 2018,,,261,100% (143/143),100% (143/143),100% (143/143),1,0.8,1,6,336KAV9KYRO9MFCUN424RX99UCT2YP,Your sins are absolved... as long as there's a venti latte for me,26-35,{},slightly,{},male,native,,,
3ZICQFRS31EWAWRHIV803WWX2YQZZN,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:05 PST 2018,,,3LEP4MGT3HW0CHHZA181F52C6W5DB3,A1HYMGPYXU97ZN,Approved,Mon Feb 19 22:11:53 PST 2018,Mon Feb 19 22:12:17 PST 2018,Thu Feb 22 22:12:17 PST 2018,Tue Feb 20 21:29:57 PST 2018,,,24,100% (74/74),100% (74/74),100% (74/74),1,0.8,1,6,336KAV9KYRO9MFCUN424RX99UCT2YP,Your sins are absolved... as long as there's a venti latte for me,18-25,{},very,{},male,native,,,
3ZICQFRS31EWAWRHIV803WWX2YQZZN,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:05 PST 2018,,,3YWRV122CTV3RLUETKEGY3GZKQH8UB,A1V9MN88VQ1LEB,Approved,Mon Feb 19 22:19:22 PST 2018,Mon Feb 19 22:19:37 PST 2018,Thu Feb 22 22:19:37 PST 2018,Tue Feb 20 21:29:57 PST 2018,,,15,100% (97/97),100% (97/97),100% (97/97),1,0.8,1,6,336KAV9KYRO9MFCUN424RX99UCT2YP,Your sins are absolved... as long as there's a venti latte for me,26-35,{},extremely,{},male,profession,,,
3L21G7IH47SZAAW4EYXPXV3JJP9Y16,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:15 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:15 PST 2018,,,33C7UALJVMUNIO3GRW4WN1B29TK185,A39PQOGN8NIWNA,Approved,Mon Feb 19 22:24:00 PST 2018,Mon Feb 19 22:24:26 PST 2018,Thu Feb 22 22:24:26 PST 2018,Tue Feb 20 21:29:57 PST 2018,,,26,100% (40/40),100% (40/40),100% (40/40),1,0.7,1,4,3EWIJTFFVP34K0SP8GMW16OEF240EO,It wasn't me...I swear.  What's your plan of attack?  Or maybe I should say defense?!  ;],26-35,{},moderately,{},male,profession,,,
3L21G7IH47SZAAW4EYXPXV3JJP9Y16,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:15 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:15 PST 2018,,,3FTOP5WARGKCVGEHMHXNYM16KC7J03,A19CKDMMK8Z6QC,Approved,Mon Feb 19 22:22:50 PST 2018,Mon Feb 19 22:34:02 PST 2018,Thu Feb 22 22:34:02 PST 2018,Tue Feb 20 21:29:57 PST 2018,,,672,100% (75/75),100% (75/75),100% (75/75),1,0.7,1,4,3EWIJTFFVP34K0SP8GMW16OEF240EO,It wasn't me...I swear.  What's your plan of attack?  Or maybe I should say defense?!  ;],18-25,{},very,{},male,native,,,
3L21G7IH47SZAAW4EYXPXV3JJP9Y16,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:15 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:15 PST 2018,,,3ON104KXQLSF0OWHCH34ZFLR3KVW4Q,A1V9MN88VQ1LEB,Approved,Mon Feb 19 22:19:02 PST 2018,Mon Feb 19 22:19:22 PST 2018,Thu Feb 22 22:19:22 PST 2018,Tue Feb 20 21:29:57 PST 2018,,,20,100% (97/97),100% (97/97),100% (97/97),1,0.7,1,4,3EWIJTFFVP34K0SP8GMW16OEF240EO,It wasn't me...I swear.  What's your plan of attack?  Or maybe I should say defense?!  ;],26-35,{},moderately,{},male,profession,,,
3S829FDFT2X420M6PVVIFJXJ6GIXDP,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:05 PST 2018,,,3GNCZX450JJ4I4FX9WZ0KOZV2XLPAW,A2T5DC2TXEEMBV,Approved,Mon Feb 19 22:02:03 PST 2018,Mon Feb 19 22:02:22 PST 2018,Thu Feb 22 22:02:22 PST 2018,Tue Feb 20 21:29:58 PST 2018,,,19,99% (85/86),99% (85/86),99% (85/86),1,0.7,1,12,3YMTUJH0DTCN87SNHCYTCVESZPL4TE,Im okay im just taking a mid life break right now and evaluating things,18-25,{},none,{},male,profession,,,
3S829FDFT2X420M6PVVIFJXJ6GIXDP,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:05 PST 2018,,,3IRIK4HM3BGK1DUQEEWIKJY27VK6CD,ACDX50KGPE97I,Approved,Mon Feb 19 22:19:52 PST 2018,Mon Feb 19 22:20:05 PST 2018,Thu Feb 22 22:20:05 PST 2018,Tue Feb 20 21:29:58 PST 2018,,,13,100% (105/105),100% (105/105),100% (105/105),1,0.7,1,12,3YMTUJH0DTCN87SNHCYTCVESZPL4TE,Im okay im just taking a mid life break right now and evaluating things,26-35,{},slightly,{},male,native,,,
3S829FDFT2X420M6PVVIFJXJ6GIXDP,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:05 PST 2018,,,3X08E93BHWEVLWLP4NJFYJ6SB9966L,AHLS6AZ1VTNH7,Approved,Mon Feb 19 22:19:38 PST 2018,Mon Feb 19 22:22:09 PST 2018,Thu Feb 22 22:22:09 PST 2018,Tue Feb 20 21:29:57 PST 2018,,,151,93% (14/15),93% (14/15),93% (14/15),1,0.7,1,12,3YMTUJH0DTCN87SNHCYTCVESZPL4TE,Im okay im just taking a mid life break right now and evaluating things,26-35,{},very,{},male,native,,,
3UYRNV2KITVN9BCB6HXTVPSKTBBN8P,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:05 PST 2018,,,33TIN5LC056KMZXT8DHJ1KHN0K8Y9M,APEB5ERGCYP6D,Approved,Mon Feb 19 22:13:25 PST 2018,Mon Feb 19 22:13:48 PST 2018,Thu Feb 22 22:13:48 PST 2018,Tue Feb 20 21:29:58 PST 2018,,,23,100% (239/239),100% (239/239),100% (239/239),1,0.8,1,7,336KAV9KYRO9MFCUN424RX99UCT2YP,I'm so sorry. let me know if you need anything,26-35,{},moderately,{},male,profession,,,
3UYRNV2KITVN9BCB6HXTVPSKTBBN8P,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:05 PST 2018,,,3570Y55XZQFZ19K1MJNTT13A4X4GYW,ACDX50KGPE97I,Approved,Mon Feb 19 22:16:04 PST 2018,Mon Feb 19 22:16:18 PST 2018,Thu Feb 22 22:16:18 PST 2018,Tue Feb 20 21:29:58 PST 2018,,,14,100% (105/105),100% (105/105),100% (105/105),1,0.8,1,7,336KAV9KYRO9MFCUN424RX99UCT2YP,I'm so sorry. let me know if you need anything,26-35,{},very,{},male,native,,,
3UYRNV2KITVN9BCB6HXTVPSKTBBN8P,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:05 PST 2018,,,3LPW2N6LKUYK43BCVM7DMJ68I0G5U6,AS7IGPU2RHT6I,Approved,Mon Feb 19 22:19:22 PST 2018,Mon Feb 19 22:19:37 PST 2018,Thu Feb 22 22:19:37 PST 2018,Tue Feb 20 21:29:58 PST 2018,,,15,100% (42/42),100% (42/42),100% (42/42),1,0.8,1,7,336KAV9KYRO9MFCUN424RX99UCT2YP,I'm so sorry. let me know if you need anything,26-35,{},extremely,{},female,native,,,
3OCZWXS7ZO3EYTQOW6AB6DE4MQB5L4,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:15 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:15 PST 2018,,,39N5ACM9HFJQDL5SHQL0OTOBWF6P9K,A3PJ51GS2AKBO6,Approved,Mon Feb 19 22:16:43 PST 2018,Mon Feb 19 22:22:05 PST 2018,Thu Feb 22 22:22:05 PST 2018,Tue Feb 20 21:29:58 PST 2018,,,322,100% (143/143),100% (143/143),100% (143/143),1,0.7,1,5,3EWIJTFFVP34K0SP8GMW16OEF240EO,What a jerk.  I always thought he was bad news.  Any ideas?,26-35,{},very,{},male,native,,,
3OCZWXS7ZO3EYTQOW6AB6DE4MQB5L4,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:15 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:15 PST 2018,,,3AAJC4I4FHO9X1K7QBAF4L4S2JQZJB,A1V9MN88VQ1LEB,Approved,Mon Feb 19 22:24:40 PST 2018,Mon Feb 19 22:24:52 PST 2018,Thu Feb 22 22:24:52 PST 2018,Tue Feb 20 21:29:58 PST 2018,,,12,100% (97/97),100% (97/97),100% (97/97),1,0.7,1,5,3EWIJTFFVP34K0SP8GMW16OEF240EO,What a jerk.  I always thought he was bad news.  Any ideas?,26-35,{},extremely,{},male,profession,,,
3OCZWXS7ZO3EYTQOW6AB6DE4MQB5L4,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:15 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:15 PST 2018,,,3ND9UOO81LYBYW32I92LLWN2P6SLWA,A3RH0FSJYQSFEZ,Approved,Mon Feb 19 22:28:08 PST 2018,Mon Feb 19 22:28:58 PST 2018,Thu Feb 22 22:28:58 PST 2018,Tue Feb 20 21:29:58 PST 2018,,,50,100% (22/22),100% (22/22),100% (22/22),1,0.7,1,5,3EWIJTFFVP34K0SP8GMW16OEF240EO,What a jerk.  I always thought he was bad news.  Any ideas?,26-35,{},very,{},female,native,,,
3Y40HMYLL1EQJ2XSBQL7PJ17SGDUXW,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:07 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:07 PST 2018,,,33FOTY3KENHPURTT88K1PN7LZK2C1J,A37LZCSEEW0L0X,Approved,Mon Feb 19 22:10:12 PST 2018,Mon Feb 19 22:11:45 PST 2018,Thu Feb 22 22:11:45 PST 2018,Tue Feb 20 21:29:58 PST 2018,,,93,100% (26/26),100% (26/26),100% (26/26),1,0.8,0,8,336KAV9KYRO9MFCUN424RX99UCT2YP,I'm sorry! I'll get there as soon as I can.,26-35,{},very,{},male,profession,,,
3Y40HMYLL1EQJ2XSBQL7PJ17SGDUXW,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:07 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:07 PST 2018,,,3KV0LJBBH3HQWI41JRTUYAUAXWZMR6,A3PJ51GS2AKBO6,Approved,Mon Feb 19 22:06:17 PST 2018,Mon Feb 19 22:09:46 PST 2018,Thu Feb 22 22:09:46 PST 2018,Tue Feb 20 21:29:58 PST 2018,,,209,100% (143/143),100% (143/143),100% (143/143),1,0.8,0,8,336KAV9KYRO9MFCUN424RX99UCT2YP,I'm sorry! I'll get there as soon as I can.,26-35,{},very,{},male,native,,,
3Y40HMYLL1EQJ2XSBQL7PJ17SGDUXW,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:07 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:07 PST 2018,,,3ZWFC4W1UV3KQ8CKX4PH3KA10VLFRQ,ACDX50KGPE97I,Approved,Mon Feb 19 21:56:56 PST 2018,Mon Feb 19 21:57:23 PST 2018,Thu Feb 22 21:57:23 PST 2018,Tue Feb 20 21:29:58 PST 2018,,,27,100% (105/105),100% (105/105),100% (105/105),1,0.8,0,8,336KAV9KYRO9MFCUN424RX99UCT2YP,I'm sorry! I'll get there as soon as I can.,26-35,{},moderately,{},male,native,,,
39AYGO6AFFG05XTND20VBBWTNGLN63,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:05 PST 2018,,,386PBUZZXGTPSC33BAJ6W6TUNAFLJB,ASZFG2YOQA71C,Approved,Mon Feb 19 22:08:10 PST 2018,Mon Feb 19 22:08:53 PST 2018,Thu Feb 22 22:08:53 PST 2018,Tue Feb 20 21:29:58 PST 2018,,,43,100% (59/59),100% (59/59),100% (59/59),1,0.7,0,13,3YMTUJH0DTCN87SNHCYTCVESZPL4TE,Sorry maybe we can keep searching for more tickets,18-25,{},moderately,{},male,native,,,
39AYGO6AFFG05XTND20VBBWTNGLN63,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:05 PST 2018,,,3U84XHCDID9JUJ1MN4NBYJF9KMX4ZM,A1V9MN88VQ1LEB,Approved,Mon Feb 19 22:03:50 PST 2018,Mon Feb 19 22:04:07 PST 2018,Thu Feb 22 22:04:07 PST 2018,Tue Feb 20 21:29:58 PST 2018,,,17,100% (97/97),100% (97/97),100% (97/97),1,0.7,0,13,3YMTUJH0DTCN87SNHCYTCVESZPL4TE,Sorry maybe we can keep searching for more tickets,26-35,{},very,{},male,profession,,,
39AYGO6AFFG05XTND20VBBWTNGLN63,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:05 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:05 PST 2018,,,3VFJCI1K40VQ488F8OVZL5AD1AQRG6,A1T02KY1E9YI3I,Approved,Mon Feb 19 22:24:55 PST 2018,Mon Feb 19 22:25:09 PST 2018,Thu Feb 22 22:25:09 PST 2018,Tue Feb 20 21:29:59 PST 2018,,,14,99% (111/112),99% (111/112),99% (111/112),1,0.7,0,13,3YMTUJH0DTCN87SNHCYTCVESZPL4TE,Sorry maybe we can keep searching for more tickets,26-35,{},moderately,{},male,profession,,,
304QEQWKZPGN977KCSKRHZM70N50OV,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:15 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:15 PST 2018,,,36PW28KO40S0LDQ70IJPQC0ROQMEA3,APEB5ERGCYP6D,Approved,Mon Feb 19 22:16:24 PST 2018,Mon Feb 19 22:16:49 PST 2018,Thu Feb 22 22:16:49 PST 2018,Tue Feb 20 21:29:59 PST 2018,,,25,100% (239/239),100% (239/239),100% (239/239),1,0.7,1,6,3EWIJTFFVP34K0SP8GMW16OEF240EO,"Well, it's a hard habit to break so don't be too hard on yourself.",26-35,{},moderately,{},male,profession,,,
